date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter
1/8/2021,,,,19634,12979,17678,3248,,143,104,1050,,
2/8/2021,,,,33577,26304,37432,5307,,197,76,1584,,
3/8/2021,,,,32742,25420,36467,5240,,181,117,1464,,
4/8/2021,,,,33383,25894,36820,5327,,185,68,1549,,
5/8/2021,,,,32851,25114,36330,5358,,173,114,1431,,
6/8/2021,,,,33906,25366,36807,5735,,194,99,1416,,
7/8/2021,,,,22421,16611,22937,4083,,128,114,960,,
8/8/2021,,,,16668,12651,16691,3437,,124,117,1053,,
9/8/2021,,,,36277,26848,38919,6020,,180,81,1590,,
10/8/2021,,,,21859,14473,20399,3901,,117,134,836,,
11/8/2021,,,,36725,27172,39321,5943,,204,116,1474,,
12/8/2021,,,,37534,26713,38936,5765,,159,103,1376,,
13/8/2021,,,,37880,26939,39405,5966,,229,134,1280,,
14/8/2021,,,,25778,17136,25005,4498,,141,104,871,,
15/8/2021,,,,19993,12978,17822,3953,,124,104,973,,
16/8/2021,,,,41897,17815,42716,7850,,188,111,1577,,
17/8/2021,,,,43235,24820,42859,6947,,175,88,1366,,
18/8/2021,,,,45310,29069,43961,7129,,191,87,1403,,
19/8/2021,,,,42916,30129,44314,6707,,157,129,1388,,
20/8/2021,,,,41551,31715,46225,7490,,235,104,1394,,
21/8/2021,,,,27325,17684,26479,4311,,153,91,907,,
22/8/2021,,,,27240,14912,24315,5330,,153,142,1033,,
23/8/2021,,,,44195,33105,45287,7032,,225,177,1591,,
24/8/2021,,,,42665,32467,44954,7067,,187,159,1450,,
25/8/2021,,,,44081,32893,46271,7030,,185,143,1467,,
26/8/2021,,,,43066,33310,46028,6897,,204,171,1532,,
27/8/2021,,,,44561,34363,47007,7081,,236,173,1460,,
28/8/2021,,,,32942,25767,32874,6083,,190,191,1040,,
29/8/2021,,,,25714,20540,24797,5236,,172,183,1077,,
30/8/2021,,,,46080,35491,48363,7365,,215,200,1597,,
31/8/2021,,,,27944,21371,26186,5808,,199,200,937,,
1/9/2021,,,,50043,38339,51066,7947,,210,200,1780,,
2/9/2021,,,,49046,38238,50883,7738,,223,204,1568,,
3/9/2021,,,,50593,38892,52020,8007,,243,207,1543,,
4/9/2021,,,,38147,29820,36715,7051,,172,238,1135,,
5/9/2021,,,,31523,24760,29180,6435,,203,206,1340,,
6/9/2021,,,,52306,41289,54421,8466,,230,197,1844,,
7/9/2021,,,,52994,41671,54579,8559,,222,216,1633,,
8/9/2021,,,,53468,42049,55414,8647,,219,221,1706,,
9/9/2021,,,,54783,42162,55234,8832,,198,272,1664,,
10/9/2021,,,,55150,43676,57171,8886,,274,294,1708,,
11/9/2021,,,,44258,35723,42950,8760,,220,339,1166,,
12/9/2021,,,,37959,31417,35059,8379,,198,283,1338,,
13/9/2021,,,,55809,46176,58399,9489,,317,325,1921,,
14/9/2021,,,,57617,47570,60726,9670,,265,349,1689,,
15/9/2021,,,,57894,48516,62667,9532,,362,376,2074,,
16/9/2021,,,,37614,31830,37270,8170,,244,490,1075,,
17/9/2021,,,,56894,48218,60696,9777,,298,354,1765,,
18/9/2021,,,,43192,38003,43757,8473,,223,425,1289,,
19/9/2021,,,,35749,31499,36303,8393,,296,386,1636,,
20/9/2021,,,,60365,51067,65313,10145,,378,325,2054,,
21/9/2021,,,,58328,50383,64237,10055,,303,323,1837,,
22/9/2021,,,,60457,51396,66409,10090,,277,362,1831,,
23/9/2021,,,,60084,51080,66331,10142,,295,476,1885,,
24/9/2021,,,,61744,52669,67809,10438,,374,761,1894,,
25/9/2021,,,,47517,42575,49764,9564,,253,942,1389,,
26/9/2021,,,,40091,35416,39094,9129,,297,565,1644,,
27/9/2021,,,,63147,54540,69287,10969,,391,597,2182,,
28/9/2021,,,,63011,53964,69490,10776,,302,604,1930,,
29/9/2021,,,,63050,55314,70513,11125,,280,869,1947,,
30/9/2021,,,,64534,56052,71666,11291,,379,868,2068,,
1/10/2021,,,,66925,59836,75816,11954,,412,1272,2268,,
2/10/2021,,,,51902,49472,55193,12282,,276,1146,1728,,
3/10/2021,,,,44553,42615,46457,12126,,368,1006,2028,,
4/10/2021,,,,68726,61879,78100,12204,,414,791,2498,,
5/10/2021,,,,68453,61957,78925,12047,,366,939,2120,,
6/10/2021,,,,69631,63588,80785,12652,,302,1249,2103,,
7/10/2021,,,,70149,63425,80582,12446,,354,1175,2263,,
8/10/2021,,,,72008,66997,84593,13545,,493,1991,2387,,
9/10/2021,,,,55540,52921,61120,12935,,340,1924,2050,,
10/10/2021,,,,47420,46370,51303,13005,,337,1532,2220,,
11/10/2021,,,,72015,65688,84459,13440,,581,1211,2940,,
12/10/2021,,,,72584,65360,85624,13007,,528,1106,2685,,
13/10/2021,,,,72786,65718,85803,13553,,514,1260,2777,,
14/10/2021,,,,72675,64862,84689,12943,,2232,1577,3004,,
15/10/2021,,,,74170,67456,86445,13940,,3075,2712,3651,,
16/10/2021,,,,56012,51048,61053,12970,,3059,2556,3333,,
17/10/2021,,,,45945,44486,50456,12171,,2845,1986,3317,,
18/10/2021,,,,71434,64118,82533,13427,,2421,1833,3611,,
19/10/2021,,,,48761,45029,52386,11512,,3126,2784,2792,,
20/10/2021,,,,73296,66959,89523,13373,,2540,1518,3372,,
21/10/2021,,,,76519,68200,91679,13558,,2512,1808,3396,,
22/10/2021,,,,77917,70838,95080,14024,,3437,2560,3978,,
23/10/2021,,,,54227,51712,60774,12675,,2993,2982,3798,,
24/10/2021,,,,46542,43636,49475,11803,,3372,2143,3811,,
25/10/2021,,,,77205,68962,91283,13626,,2948,1747,3772,,
26/10/2021,,,,78186,70355,93399,13900,,2421,1852,3324,,
27/10/2021,,,,79532,71676,95063,14324,,2396,2005,3562,,
28/10/2021,,,,78616,71827,94715,14265,,2866,2308,3980,,
29/10/2021,,,,80646,75099,100053,15258,,3818,3287,4703,,
30/10/2021,,,,58750,57798,69309,14277,,3673,3909,4330,,
31/10/2021,,,,51402,50765,59246,14026,,3969,2221,4623,,
1/11/2021,,,,84432,78125,104905,16639,,3339,1773,4396,,
2/11/2021,,,,85826,78845,106712,16475,,3683,2044,4333,,
3/11/2021,,,,86846,80166,107388,17659,,4515,2825,5642,,
4/11/2021,,,,56131,55192,65000,17493,,4537,4047,6109,,
5/11/2021,,,,78050,74267,98945,18522,,4115,3683,5860,,
6/11/2021,,,,62130,61227,71646,16955,,4334,4105,5806,,
7/11/2021,,,,53605,50595,57591,14757,,4790,2745,6971,,
8/11/2021,,,,87234,79900,106991,16336,,4465,1775,5438,,
9/11/2021,,,,86768,80788,109067,16303,,3539,1680,4662,,
10/11/2021,,,,89051,82991,112012,17069,,3259,1818,4581,,
11/11/2021,,,,88302,82427,111312,16654,,3468,2720,4783,,
12/11/2021,,,,90180,84930,114562,17709,,4557,2864,5858,,
13/11/2021,,,,63146,63033,72628,15364,,4281,3182,5485,,
14/11/2021,,,,53921,53898,60513,14351,,4868,2061,5746,,
15/11/2021,,,,87983,82762,110823,16474,,3694,1333,5078,,
16/11/2021,,,,90078,85001,114461,17279,,3027,1185,4405,,
17/11/2021,,,,91163,86139,116211,17121,,3102,1295,4560,,
18/11/2021,,,,89823,85444,114512,16191,,3611,1710,4902,,
19/11/2021,,,,91703,87063,117102,17301,,5078,2768,6070,,
20/11/2021,,,,61928,62619,71981,15242,,4778,2880,5543,,
21/11/2021,,,,51709,53132,60291,14530,,5132,1780,5961,,
22/11/2021,,,,86677,83291,113073,17055,,3871,1373,4964,,
23/11/2021,,,,87624,85496,115782,17110,,3283,1325,4341,,
24/11/2021,,,,89304,87183,117942,17410,,3213,1375,4479,,
25/11/2021,,,,91195,86875,116067,16937,,3852,1493,4931,,
26/11/2021,,,,95358,90477,120365,18732,,5223,2696,6098,,
27/11/2021,,,,66511,66870,78203,17368,,4968,3131,5783,,
28/11/2021,,,,56637,57389,65438,15391,,5539,1607,6004,,
29/11/2021,,,,90221,85130,113725,17137,,4033,1261,5060,,
30/11/2021,,,,98870,86754,117002,17646,,3456,1110,4591,,
1/12/2021,,,,94944,89702,119729,17889,,3346,1176,4619,,
2/12/2021,,,,93672,88893,118429,18363,,4234,1531,5326,,
3/12/2021,,,,76139,74669,92108,15292,,5649,2077,6733,,
4/12/2021,,,,69624,68284,80805,17712,,5257,2469,6541,,
5/12/2021,,,,61028,60917,68820,17123,,5531,1654,6723,,
6/12/2021,,,,93561,88825,117216,18160,,4382,1431,5626,,
7/12/2021,,,,96633,91256,120498,18297,,3691,1303,4910,,
8/12/2021,,,,97184,93931,123450,18421,,3847,1447,5109,,
9/12/2021,,,,97350,92933,124696,18556,,4624,1980,5713,,
10/12/2021,,,,101395,96086,128119,20569,,5873,3034,6714,,
11/12/2021,,,,74426,76648,87969,19897,,5862,3440,6668,,
12/12/2021,,,,64270,65069,72652,18792,,6000,2863,7592,,
13/12/2021,,,,95983,92010,119855,19432,,5682,2398,6076,,
14/12/2021,,,,97115,94629,123406,19096,,5081,2627,5516,,
15/12/2021,,,,98677,97407,125779,19370,,5153,2688,5909,,
16/12/2021,,,,99444,97692,126617,19966,,5545,2812,6584,,
17/12/2021,,,,100031,97844,126018,21318,,6167,3163,6846,,
18/12/2021,,,,66975,70289,76103,17566,,5759,2081,7027,,
19/12/2021,,,,60126,60824,64835,16554,,6213,2051,7298,,
20/12/2021,,,,89874,88233,109618,18680,,5982,2016,7194,,
21/12/2021,,,,91701,90305,116675,18267,,5582,1577,6629,,
22/12/2021,,,,94959,94725,118920,18875,,5585,1474,6997,,
23/12/2021,,,,93720,94428,119331,19140,,6507,2092,7647,,
24/12/2021,,,,95470,95482,117766,20653,,6994,2592,8134,,
25/12/2021,,,,67989,76922,76780,23144,,6434,3927,7531,,
26/12/2021,,,,62524,65996,68342,18757,,6946,3226,8007,,
27/12/2021,,,,90506,88109,113198,17988,,6374,2490,7406,,
28/12/2021,,,,92759,91073,116871,18818,,5612,2630,6328,,
29/12/2021,,,,93341,93076,118043,18735,,5653,2217,6503,,
30/12/2021,,,,93283,92718,117573,18808,,5983,2119,7326,,
31/12/2021,,,,101935,104751,126328,25684,,6712,2003,8740,,
1/1/2022,84122,1722,28072,71002,76294,84319,25112,,5789,1668,7744,,
2/1/2022,77263,1186,24772,61952,61436,69092,17318,,6583,1516,7946,,
3/1/2022,114263,1296,27094,98823,95714,127098,18272,,4936,1344,6942,,
4/1/2022,113677,1607,26469,101465,98546,132713,19085,,3981,1407,5767,,
5/1/2022,116090,1797,26478,103732,97942,133924,19952,,3772,1437,5427,,
6/1/2022,116291,2041,25632,101724,99296,132767,19174,,3987,1988,6094,,
7/1/2022,116071,2114,26682,105127,102232,134437,20734,,4988,2181,6852,,
8/1/2022,88331,1897,23747,73222,75906,81698,18684,,4783,2210,6212,,
9/1/2022,85326,2211,24987,63425,63752,68595,17786,,5404,1275,6309,,
10/1/2022,130355,2474,29802,107164,102406,136382,19486,,3764,954,5251,,
11/1/2022,130246,2464,29382,106859,103597,137666,19005,,2995,1012,4745,,
12/1/2022,129869,2298,28747,106828,103636,138009,19245,,3146,865,4600,,
13/1/2022,127868,2306,28125,105268,102554,136254,18356,,3727,1120,4990,,
14/1/2022,124258,2088,28289,107544,104953,138134,20154,,4799,1923,5715,,
15/1/2022,88800,1795,23236,71825,72486,79576,16644,,5917,1827,5709,,
16/1/2022,82243,1928,24146,61116,61057,66479,15740,,6331,1255,6241,,
17/1/2022,126147,2259,27824,104506,99212,129828,18873,,4077,1050,5426,,
18/1/2022,79529,2251,21468,62011,62590,67733,13922,,5086,1290,4944,,
19/1/2022,129872,2229,29241,109919,105715,140682,19063,,3591,787,4907,,
20/1/2022,128251,2310,29098,108478,104420,137868,19792,,4006,1253,5020,,
21/1/2022,127255,2195,29071,112210,106791,138395,20550,,5844,2344,5788,,
22/1/2022,82953,1773,22738,53564,54690,61840,9974,,5196,2303,5257,,
23/1/2022,77638,1721,22762,60214,57822,62420,15023,,6517,1266,5952,,
24/1/2022,127207,2318,29291,108703,102610,135619,19588,,4137,861,5137,,
25/1/2022,129593,2234,29423,110167,104543,140534,19655,,3782,964,4717,,
26/1/2022,131006,2304,29362,111403,106749,141511,19845,,4145,1099,4652,,
27/1/2022,127527,2132,29403,109902,103822,138386,19757,,5752,1678,5281,,
28/1/2022,125193,2350,29592,113558,106341,139472,20994,,9980,3049,6871,,
29/1/2022,85910,1803,24182,72669,68356,75894,16594,,10369,3626,6872,,
30/1/2022,79326,1820,26044,62180,58966,65290,17920,,9715,3403,7248,,
31/1/2022,98153,2017,28441,82007,72692,97788,20381,,9375,3660,7906,,
1/2/2022,81030,2248,28944,65002,62592,78843,24393,,8567,4538,7581,,
2/2/2022,77435,1708,26012,55368,46568,63266,19409,,10361,4300,8086,,
3/2/2022,89517,1966,26160,62127,52926,74221,16489,,9344,3390,7146,,
4/2/2022,97558,1651,25955,72686,62353,93248,17799,,9071,3926,6578,,
5/2/2022,78688,1647,22679,55000,49676,63713,15262,,9280,3297,6107,,
6/2/2022,74779,1810,24072,50285,43445,55194,14094,,10211,1986,6338,,
7/2/2022,121196,2230,29338,98560,92844,124610,17293,,6522,1458,5313,,
8/2/2022,120653,2070,28079,98032,92020,124969,17366,,4474,1211,4916,,
9/2/2022,119200,2102,27065,94691,89008,121477,17226,,4337,1188,4527,,
10/2/2022,113787,2062,27208,92623,86781,118187,17308,,4597,1479,4684,,
11/2/2022,116506,1852,27094,93668,87077,118590,18128,,6706,2210,5416,,
12/2/2022,82696,1465,22209,63049,57073,68628,14832,,6086,2315,4984,,
13/2/2022,77526,1704,23316,54957,50420,58540,14122,,7478,1561,5426,,
14/2/2022,118866,2079,27234,93177,87878,117568,17484,,4530,1063,4938,,
15/2/2022,118056,1893,26395,92411,86260,115961,16709,,3692,1017,4123,,
16/2/2022,118961,2033,27370,92577,85813,115810,16460,,3708,993,4238,,
17/2/2022,115121,1781,26400,90560,84067,111937,16436,,4200,1297,4514,,
18/2/2022,111000,1848,26062,90519,82929,111114,16829,,6253,2148,5159,,
19/2/2022,81498,1492,21486,61668,56317,67440,14382,,5540,2317,4588,,
20/2/2022,72737,1591,22448,52260,47417,54777,13498,,7013,1509,4868,,
21/2/2022,111795,1777,26044,89050,81677,109198,16573,,4402,1748,4722,,
22/2/2022,110744,1855,25782,88733,82118,110337,16058,,3656,1634,4002,,
23/2/2022,111049,1672,25695,88528,82570,110634,15963,,3814,1815,4131,,
24/2/2022,105406,1343,24377,85402,79043,106205,15802,,4485,1723,4258,,
25/2/2022,106020,1504,24881,88259,81104,108539,16702,,6999,2308,4871,,
26/2/2022,78454,1233,20758,61122,58623,69957,14803,,6376,2554,4343,,
27/2/2022,71611,1200,21080,53632,51037,59557,14646,,7189,1554,4807,,
28/2/2022,107794,1493,24289,87320,81046,110044,17013,,5295,866,4771,,
1/3/2022,107943,1670,24908,88068,81643,111374,16913,,4620,1555,3925,,
2/3/2022,109646,1696,25665,90322,83739,112833,17109,,4293,1614,4141,,
3/3/2022,108059,1614,24884,88571,82120,111200,17399,,5133,2312,4485,,
4/3/2022,103327,1587,24599,88413,81240,110925,17375,,7716,2114,5406,,
5/3/2022,77799,1611,21275,60794,56790,69349,15468,,6507,2800,4722,,
6/3/2022,79650,1848,23528,58924,54889,64235,16986,,7976,2456,5286,,
7/3/2022,109099,1846,25095,95906,86808,119234,20292,,5494,1982,4967,,
8/3/2022,106859,1792,24852,92108,85372,116376,18738,,4752,1973,4517,,
9/3/2022,111948,1973,25744,92942,87363,117385,18484,,4488,2100,4646,,
10/3/2022,110328,1867,24364,92366,86162,115746,18548,,5642,2429,5001,,
11/3/2022,107362,1840,24373,92951,84213,116836,18256,,7468,2753,5530,,
12/3/2022,80957,1554,21776,64379,61284,73444,15729,,6686,3278,4950,,
13/3/2022,78182,1865,22347,59034,55165,65658,16095,,8512,2979,5911,,
14/3/2022,109574,1735,25540,92249,84552,114490,18112,,5779,1980,5210,,
15/3/2022,110761,1641,24586,92421,85593,117249,18065,,5042,2219,4808,,
16/3/2022,111405,1730,24955,93688,87654,118663,18299,,5259,2238,4874,,
17/3/2022,110085,1630,24721,92851,86255,117285,18209,,5423,2259,5144,,
18/3/2022,109772,1652,25081,96898,88108,119756,19927,,7704,2881,5977,,
19/3/2022,84786,1647,22078,69544,67400,78543,17304,,6783,3362,5672,,
20/3/2022,79729,1592,23101,59574,59412,65824,16675,,8397,2085,6254,,
21/3/2022,113205,1692,24745,92882,85220,115708,17270,,4976,1217,4868,,
22/3/2022,110578,1734,24918,92554,86997,118980,17171,,4125,1264,4513,,
23/3/2022,115027,1697,25115,95640,89512,122409,17375,,4274,1714,4601,,
24/3/2022,111113,1818,24678,95882,89178,122554,18382,,5742,1505,5416,,
25/3/2022,112867,1721,25287,101961,93101,128740,20223,,9185,3077,6854,,
26/3/2022,87936,1852,22580,75783,69651,88042,19420,,8334,4064,6588,,
27/3/2022,83529,1699,23066,67675,60520,73897,17907,,9520,2166,6953,,
28/3/2022,114689,1671,26432,98814,89904,122934,19285,,6433,1585,5375,,
29/3/2022,115893,1634,26001,99823,90858,128467,19778,,5170,1609,5306,,
30/3/2022,117810,1600,26773,103870,97589,133843,20868,,5327,1669,5550,,
31/3/2022,116168,1564,26527,106728,99674,136642,21886,,6515,2446,7215,,
1/4/2022,126300,2071,28814,115885,105996,146680,24158,,9382,3284,8959,,
2/4/2022,96739,2140,25305,84875,77900,93015,21367,,8056,2846,7978,,
3/4/2022,71676,1456,23284,53264,48185,55332,12723,,7555,1228,5661,,
4/4/2022,123224,2102,28323,100978,93220,126512,17636,,6337,980,5823,,
5/4/2022,122890,2150,27776,103119,97368,132361,18195,,4615,780,4635,,
6/4/2022,126162,2317,28674,105192,100332,137164,18339,,4093,730,4680,,
7/4/2022,124169,2433,28454,107192,100993,137458,19895,,4698,1074,5218,,
8/4/2022,124755,2407,29873,109911,76598,141574,20130,,8188,869,7074,,
9/4/2022,82846,1570,23069,70256,64561,75926,15338,,6134,1140,5386,,
10/4/2022,81465,1589,24764,62988,56411,66454,15207,,8578,1126,6757,,
11/4/2022,128486,2430,29526,109002,101997,138042,19680,,5048,654,5403,,
12/4/2022,129206,2383,29520,110118,104178,142081,20346,,3836,633,4374,,
13/4/2022,130106,2343,30029,112234,107497,145722,20908,,4250,594,4679,,
14/4/2022,129392,2316,29384,112208,105452,144658,20484,,5435,1193,6083,,
15/4/2022,128674,2244,28812,117561,109943,149336,22378,,8702,1076,7218,,
16/4/2022,87684,1627,24829,85847,72797,89478,19681,,7142,1330,6149,,
17/4/2022,80826,1700,28330,72156,61854,73724,17805,,8427,1112,6751,,
18/4/2022,127115,2342,28109,110300,102032,136265,20447,,5143,814,5487,,
19/4/2022,79011,1380,22151,78077,64611,77848,17239,,7028,808,4863,,
20/4/2022,135294,2499,30121,118284,111416,152385,21808,,4554,797,4958,,
21/4/2022,132826,2507,29804,121416,112125,154833,22551,,4779,1087,5712,,
22/4/2022,132238,2444,30590,133400,118864,162330,26552,,8074,978,7034,,
23/4/2022,94147,1808,25065,122845,86991,113889,29210,,7361,1331,6179,,
24/4/2022,85996,1868,25736,107223,74695,94331,27559,,8836,1205,6516,,
25/4/2022,130628,2630,30864,135449,118177,162437,27981,,5816,1112,5738,,
26/4/2022,135692,2442,30654,135032,120274,166623,26927,,5884,1234,5297,,
27/4/2022,136850,2405,31714,137899,123023,168954,28106,,7766,1611,6072,,
28/4/2022,134917,2428,31513,139538,123390,169249,28893,,10501,2523,8165,,
29/4/2022,131587,2333,33001,147101,126802,167248,29978,,13138,3167,9431,,
30/4/2022,91828,2172,29464,109324,85864,97826,27603,,13038,3437,7854,,
1/5/2022,96847,2632,32859,93790,80061,88100,34608,,11557,3338,6904,,
2/5/2022,79871,1801,29323,72531,78935,91386,28428,,10035,2182,4550,,
3/5/2022,98664,2677,33959,80459,88111,106558,32938,,10614,2861,5990,,
4/5/2022,84201,1853,30039,71932,75458,84030,24813,,12496,4266,9143,,
5/5/2022,96880,1751,29715,89783,90866,109830,23638,,11659,4676,9646,,
6/5/2022,95905,1475,28562,90205,93942,112954,22461,,11975,4507,9379,,
7/5/2022,84595,1797,24930,75879,78392,85848,20340,,12319,4952,9897,,
8/5/2022,86814,1975,27421,74473,72525,81006,19408,,13248,3768,11373,,
9/5/2022,137333,2286,33861,119487,116460,154107,22686,,10182,1964,6805,,
10/5/2022,140629,2583,33325,123448,120921,162942,24049,,8414,1790,6074,,
11/5/2022,143470,2824,32280,125446,124979,168866,23560,,6857,1765,6055,,
12/5/2022,142006,2612,33310,125126,124694,169588,24592,,7631,2307,7787,,
13/5/2022,143732,2682,33590,133506,132193,178090,26533,,11468,3077,10933,,
14/5/2022,105644,2340,27392,93269,98192,123882,24736,,11873,4352,10595,,
15/5/2022,103513,2342,31233,87355,91144,111061,27198,,11485,4442,11324,,
16/5/2022,87068,1820,24541,78606,79319,92095,19447,,11889,2841,9461,,
17/5/2022,146452,2730,34414,128240,126418,173924,24406,,7578,1476,8108,,
18/5/2022,146927,2718,33605,130407,130607,179596,24340,,6056,1366,5954,,
19/5/2022,146118,2636,32529,128679,129740,179286,24749,,7065,1915,7608,,
20/5/2022,147875,2649,33907,132789,137365,177055,27988,,10211,3106,8987,,
21/5/2022,103323,2731,28618,91821,95882,112718,23078,,9706,4024,9077,,
22/5/2022,97012,2588,29537,79686,82280,95912,21621,,10961,3132,9041,,
23/5/2022,141537,1756,34347,126363,127046,171952,24901,,7751,2607,6452,,
24/5/2022,145055,2701,33526,128581,131630,179714,25621,,6277,1414,5606,,
25/5/2022,143109,2711,33645,131098,133094,182571,25967,,6516,1358,5959,,
26/5/2022,149077,2617,33052,132872,135876,183744,26478,,8633,2266,7736,,
27/5/2022,144467,2775,33819,140420,139425,188027,28671,,11811,3563,10107,,
28/5/2022,105371,2006,27773,105814,103033,125357,26912,,11046,4225,9015,,
29/5/2022,94826,2238,26928,83464,87087,101529,25238,,11382,3222,9394,,
30/5/2022,143095,2540,31164,131014,132562,177696,26959,,8496,1603,6909,,
31/5/2022,146311,2506,31701,132499,137234,186095,27474,,6739,1459,6069,,
1/6/2022,148580,2675,33608,142442,143401,193943,27902,,7284,1851,6158,,
2/6/2022,146439,2684,32971,136092,140294,190196,27756,,10210,2754,8526,,
3/6/2022,145068,2765,35125,148201,144153,194596,30715,,12720,4440,11766,,
4/6/2022,101281,2181,26997,114042,103435,126549,28756,,12722,5992,11518,,
5/6/2022,100432,2432,33507,114199,107442,128614,34818,,12735,6064,11493,,
6/6/2022,94346,2063,30830,111961,98373,113716,28522,,12776,6904,13928,,
7/6/2022,136972,2409,33624,150203,141397,193520,29865,,12234,5729,10122,,
8/6/2022,141567,2432,33413,169440,150016,207724,31576,,11436,5540,8847,,
9/6/2022,137711,2289,31965,156703,148353,204177,31229,,11725,5850,10076,,
10/6/2022,135430,2268,32121,158942,147372,199677,32565,,12326,6374,10852,,
11/6/2022,101034,2336,27461,164593,104906,129486,26600,,12376,6515,10254,,
12/6/2022,99106,2404,30542,100356,89634,101999,25253,,12390,3500,9900,,
13/6/2022,145221,2713,34977,131546,134304,181545,27243,,9364,1954,7135,,
14/6/2022,147964,2731,34051,163757,141171,193835,27403,,6927,1852,6076,,
15/6/2022,149732,2696,34704,136466,141446,192143,27635,,7545,2439,6354,,
16/6/2022,146979,2761,34679,143577,158121,195241,29783,13367,8553,2489,8485,,
17/6/2022,147963,2680,34514,157576,171000,207611,35975,22621,11463,3877,10030,,
18/6/2022,112408,2374,28041,123615,149262,143497,36060,28885,10602,5584,9167,,
19/6/2022,108392,2110,29530,114630,141530,127028,35967,32066,11542,3817,11355,4348,
20/6/2022,153258,2753,33475,152913,164577,198575,34114,21564,9577,1995,7926,5553,
21/6/2022,157936,2753,34894,156975,171482,209439,34854,22535,7342,1805,6527,4986,
22/6/2022,156092,2663,34184,157490,175659,213269,35701,22845,7033,2190,6251,5046,
23/6/2022,159591,2756,33727,158203,174492,212473,36241,23000,8712,3197,7881,5357,
24/6/2022,153781,2455,34528,167111,183327,216502,41057,24787,11742,4465,9482,6528,
25/6/2022,124786,2530,28403,138982,165481,162279,42283,42374,11139,6175,9101,5747,
26/6/2022,113994,2432,27822,125384,148727,140700,43642,22542,11564,3773,9453,5704,
27/6/2022,157853,2532,34478,157283,169869,204633,35939,22913,9469,2274,7354,6581,
28/6/2022,159952,2493,34372,160579,173999,211062,36582,22649,7227,2244,6833,4766,
29/6/2022,162878,2350,32100,166271,179856,216743,37128,23601,7219,1931,6807,4884,
30/6/2022,163265,2430,32746,165063,178473,215592,38006,23815,8647,3152,7334,5278,
1/7/2022,163660,2885,35890,174670,188535,222001,42160,32369,11390,4438,9424,7113,
2/7/2022,122723,2755,30892,144912,165383,165494,42933,46503,10943,5878,9751,6560,
3/7/2022,117619,2437,31928,129491,155930,139231,41294,33215,11664,3863,10476,5689,
4/7/2022,163613,2793,34728,158703,170901,205686,37128,23313,9153,2681,7538,6322,
5/7/2022,166965,2842,35458,162472,175806,217152,37383,23872,7191,2291,6777,5105,
6/7/2022,166701,2777,36301,167665,180731,221650,38447,24288,9374,2160,8466,5064,
7/7/2022,165100,3038,28134,170024,179703,217903,38422,24679,11857,3751,10870,5972,
8/7/2022,162960,3535,32701,170958,180826,208846,40747,26366,12545,5529,13003,7463,
9/7/2022,119217,2712,33228,122152,140043,128805,40003,25503,11979,4328,10149,6954,
10/7/2022,104970,2023,32719,113075,145196,129409,44978,31152,10676,2780,6150,6604,
11/7/2022,111407,2393,30385,103647,113062,119503,39351,16772,12375,5219,11220,6684,
12/7/2022,145227,1989,32545,170811,211485,210442,35772,39049,11839,4998,11048,6173,
13/7/2022,162621,2684,33993,159044,174581,211022,36663,24103,10012,3542,8664,5324,
14/7/2022,161730,2464,34297,159337,175771,213817,37200,24913,8929,3907,7877,5731,
15/7/2022,162897,2532,34710,163570,181487,213174,39921,26812,11106,4489,9121,7211,
16/7/2022,108186,1916,29727,101087,109509,116248,26998,15629,10479,5769,8607,6528,
17/7/2022,94383,1974,29627,81755,88488,93781,23113,12694,11315,3824,8878,5664,
18/7/2022,148643,2474,34800,138425,146188,181558,29484,18345,9214,2362,7453,6363,
19/7/2022,153331,2535,32789,142936,151462,193037,28656,18433,6854,2090,6458,5136,
20/7/2022,155305,2626,34961,146074,155983,197842,29973,15662,7279,2389,6439,5084,
21/7/2022,150936,2730,34594,143225,152766,192678,29894,18836,8143,3194,8180,5633,
22/7/2022,148668,2391,35226,145341,152232,187516,32238,18912,11128,4361,9570,6771,
23/7/2022,102632,1917,30471,96401,105426,108353,26062,13438,10329,5638,8880,5969,
24/7/2022,90814,1685,29463,81384,88110,88813,23479,12108,11126,3949,9251,4966,
25/7/2022,148219,2408,33712,142472,148443,183219,29913,18612,9366,2562,7501,5986,
26/7/2022,153655,2383,34968,145951,154324,197510,30434,18953,7460,2156,6603,5428,
27/7/2022,151364,2353,34308,145561,154517,196302,30623,18821,7294,2581,6481,5412,
28/7/2022,150141,2289,34625,143779,152609,191922,30801,18598,9374,3424,8331,5838,
29/7/2022,151703,2413,36432,150071,154424,187346,34312,19537,11840,4714,10623,6742,
30/7/2022,99321,1957,30133,103035,114520,119090,32754,14830,11196,6443,10368,6200,
31/7/2022,95248,1897,30775,88705,98056,101614,27995,12527,11371,6296,10436,5057,
1/8/2022,152815,1716,35618,145387,151893,186888,32429,19159,9563,3312,7754,6787,
2/8/2022,153731,2719,35430,147793,157421,198902,32611,19559,7305,2093,6901,5725,
3/8/2022,153964,2550,34632,148050,161055,202120,32552,19806,6936,2751,6582,5721,
4/8/2022,164281,2653,35150,150031,161231,200429,33609,20196,8450,2947,8615,6618,
